date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:05:40	12898/12898	---MC-	200	added ('OK')	text/html	date:Mon,%2022%20May%202023%2008:05:42%20GMT	https://identity.saigontechnology.vn/account/login?returnUrl=%2F	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/account/login823e.html	(from )
15:05:40	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2022%20May%202023%2008:05:42%20GMT	https://identity.saigontechnology.vn/robots.txt		(from )
15:05:40	4554/4554	---M--	200	added ('OK')	image/png	etag:%221d987a8c4ca6a4a%22	https://identity.saigontechnology.vn/stsLogo.png	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/stsLogo.png	(from https://identity.saigontechnology.vn/account/login?returnUrl=%2F)
15:05:40	144883/144883	---M--	200	added ('OK')	text/css	etag:%221d987a8c433d0f3%22	https://identity.saigontechnology.vn/lib/bootstrap/css/bootstrap.min.css	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/lib/bootstrap/css/bootstrap.min.css	(from https://identity.saigontechnology.vn/account/login?returnUrl=%2F)
15:05:41	1504/1504	---M--	200	added ('OK')	text/css	etag:%221d987a8c3994b60%22	https://identity.saigontechnology.vn/css/site.css	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/css/site.css	(from https://identity.saigontechnology.vn/account/login?returnUrl=%2F)
15:05:41	3249/3249	---M--	200	added ('OK')	text/css	etag:%221d987a8c431e9b1%22	https://identity.saigontechnology.vn/LoginTemplate/css/custom/CustomLogin.css	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/LoginTemplate/css/custom/CustomLogin.css	(from https://identity.saigontechnology.vn/account/login?returnUrl=%2F)
15:05:41	463316/463316	---M--	200	added ('OK')	text/css	etag:%221d987a8c4cd6a54%22	https://identity.saigontechnology.vn/LoginTemplate/css/libs/components.min.css	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/LoginTemplate/css/libs/components.min.css	(from https://identity.saigontechnology.vn/account/login?returnUrl=%2F)
15:05:42	26716/26716	---M--	200	added ('OK')	text/css	etag:%221d987a8c4ca13dc%22	https://identity.saigontechnology.vn/LoginTemplate/css/libs/font-awesome.min.css	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/LoginTemplate/css/libs/font-awesome.min.css	(from https://identity.saigontechnology.vn/account/login?returnUrl=%2F)
15:05:42	12382/12382	---M--	200	added ('OK')	text/css	etag:%221d987a8c4ca4bde%22	https://identity.saigontechnology.vn/LoginTemplate/css/libs/toaster.css	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/LoginTemplate/css/libs/toaster.css	(from https://identity.saigontechnology.vn/account/login?returnUrl=%2F)
15:05:42	256807/256807	---M--	200	added ('OK')	application/javascript	etag:%221d987a8c4320e27%22	https://identity.saigontechnology.vn/lib/jquery/jquery.js	C:/My%20Web%20Sites/SaigonTechnology%20-%20Identity/identity.saigontechnology.vn/lib/jquery/jquery.js	(from https://identity.saigontechnology.vn/account/login?returnUrl=%2F)
